符合條件商品
資料日期：2026年  7月 17日
策略,	Total pool
834	,"6877.TW","鏵友益","125","-8.42","134",半導體製程設備,IC檢測設備,設備儀器商,面板設備
835	,"6890.TW","來億-KY","173","0.29","688",傳產其他,製鞋業
836	,"6894.TW","衛司特","318.5","-8.48","109",水資源,水資源設備/耗材,傳產其他,回收焚化／掩埋清運
837	,"6901.TW","鑽石投資","18.35","-3.93","6631",醫藥產業,生物科技,新藥研發,金融其他,資產管理,金融業
838	,"6903.TW","巨漢","362.5","-8.23","1222",電子其他,廠務工程
839	,"6907.TW","雅特力-KY","236","-1.26","706",IC設計,MCU
840	,"6913.TW","鴻呈","119.5","-5.91","225",電子零件元件,連接線材
841	,"6914.TW","阜爾運通","144","-1.71","148",其他公用事業,停車場
842	,"6919.TW","康霈*","103.5","-8.81","12682",醫藥產業,生物科技,新藥研發,食品生技
843	,"6923.TW","中台","76.8","-2.66","142",傳產其他,回收焚化／掩埋清運,營造工程,環保工程
844	,"6933.TW","AMAX-KY","154","-4.64","273",伺服器,系統整合,軟體業,電腦系統業
845	,"6937.TW","天虹","269","-6.76","971",半導體製程設備,設備儀器商
846	,"6944.TW","兆聯實業","976","-5.7","667",水資源,污水處理,水資源設備/耗材
847	,"6945.TW","圓祥生技","99","-7.48","441",醫藥產業,新藥研發
848	,"6953.TW","家碩","217.5","-4.61","65",半導體製程設備,設備儀器商
849	,"6957.TW","裕慶-KY","246.5","-1.2","411",傳產其他,金屬加工/製品
850	,"6958.TW","日盛台駿","18","0.28","81",汽車融資,汽車服務相關,租賃,金融業
851	,"6962.TW","奕力-KY","32.45","-5.39","3465",IC設計,LCD驅動IC
852	,"6965.TW","中傑-KY","79","-0.38","30",傳產其他,製鞋業
853	,"6983.TW","華洋精機","333","-5.93","103",半導體製程設備,IC檢測設備,設備儀器商,面板設備
854	,"6996.TW","力領科技","171","-5.26","121",IC設計,LCD驅動IC
855	,"7556.TW","意德士","218.5","-6.02","80",半導體製程設備,設備儀器商
856	,"7703.TW","銳澤","186","-5.1","273",設備儀器商
857	,"7711.TW","永擎","295","-6.05","312",伺服器,主機板,AI伺服器,電腦系統業
858	,"7717.TW","萊德光電-KY","438","-9.69","267",LED,LED照明產品,網通設備,通訊設備零組件,光通訊,光纖被動元件,光纖設備
859	,"7722.TW","LINEPAY","300","-4.31","127",電子支付,軟體業
860	,"7728.TW","光焱科技","642","-6.69","32",半導體製程設備,IC檢測設備,設備儀器商
861	,"7734.TW","印能科技","2850","-9.81","315",設備儀器商,封測用設備
862	,"7736.TW","虎山","70.1","-0.99","38",汽機車零組件,車用電子
863	,"7744.TW","崴寶","428","-5.52","56",模具沖壓,電子零件元件
864	,"7749.TW","意騰-KY","358.5","-7.36","255",IC設計,設計IP,ASIC
865	,"7750.TW","新代","1815","-7.16","216",工具機,工具機控制器,工具機主軸
866	,"7751.TW","竑騰","1130","-8.87","143",設備儀器商,封測用設備
867	,"7765.TW","中華資安","222.5","-1.55","79",資訊安全,軟體業
868	,"7768.TW","頌勝科技","303","-5.75","177",傳產其他,鞋材,研磨液／墊,半導體化學品
869	,"7769.TW","鴻勁","6070","-9.34","810",設備儀器商,封測用設備
870	,"7777.TW","能率亞洲","41.8","0","11764",資產管理,金融業
871	,"7780.TW","大研生醫*","17.3","-3.35","3001",生物科技,食品生技
872	,"7786.TW","東方風能","127.5","-2.67","245",海洋工程設備,產業機械
873	,"7788.TW","松川精密","235","-9.96","5342",電氣零件與設備,電力設備
874	,"7791.TW","皇家可口","63.6","0.16","58",乳製品,食品加工,麵製品相關
875	,"7792.TW","安葆","208.5","-7.95","303",UPS,電子零件元件,電機,重電設備,配電工程,電力設備
876	,"7795.TW","長廣","507","-9.95","435",PCB相關設備,設備儀器商
877	,"7799.TW","禾榮科","415.5","-4.92","1663",手術與治療用醫材,放射治療設備
878	,"7805.TW","威聯通","601","-3.53","67",週邊產品,儲存設備
879	,"7818.TW","溢泰實業","68.6","-1.58","206",汽機車零組件,小家電,家電
880	,"7822.TW","倍利科","874","-9.24","221",IC檢測設備,設備儀器商
881	,"7828.TW","創新服務","1945","-9.95","353",半導體製程設備,設備儀器商
882	,"8016.TW","矽創","286","-3.05","1571",IC設計,LCD驅動IC,CMOS晶片,感測元件,手機面板驅動IC,觸控IC,MEMS
883	,"8021.TW","尖點","454.5","-10","953",雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業
884	,"8027.TW","鈦昇","215.5","-9.83","908",其他電子零件,電子零件元件,半導體製程設備,設備儀器商,封測用設備
885	,"8028.TW","昇陽半導體","315","-10","14239",矽晶圓,IC製造
886	,"8033.TW","雷虎","219","-9.88","3089",手術與治療用醫材,動力手術器具,無人機,軍用無人機,傳產其他,製罐業,瓶蓋,玩具
887	,"8039.TW","台虹","192.5","-3.51","57744",軟板基板,印刷電路板相關
888	,"8040.TW","九暘","75.4","-8.61","1189",無線網路IC,IC設計,網路通訊IC
889	,"8042.TW","金山電","129.5","-9.76","4186",被動元件,鋁質電解電容
890	,"8043.TW","蜜望實","141","-7.84","6514",被動元件,MLCC,電感,電子元件代理商,電子通路
891	,"8044.TW","網家","26.5","-2.03","639",Internet應用與服務,電商平台
892	,"8045.TW","達運光電","55.8","-7.77","295",系統整合,軟體業,光通訊,光纖設備
893	,"8046.TW","南電","1150","-9.8","16447",印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料
894	,"8050.TW","廣積","57.2","-6.38","2202",主機板,工業電腦,電腦系統業
895	,"8054.TW","安國","90","-6.15","1430",FLASH記憶體IC,集線器IC,IC設計,PC週邊IC,影音IC,記憶卡IC,USB IC
896	,"8064.TW","東捷","116","-9.02","4648",設備儀器商,LED設備,面板設備
897	,"8069.TW","元太","181.5","-1.36","8284",面板業,中小尺吋面板,電子紙
898	,"8070.TW","長華*","48.1","-6.05","5297",導線架,半導體材料通路商,電子通路,封測服務與材料
899	,"8076.TW","伍豐","22.8","-5.2","1753",工業電腦,Kiosk自助服務機,POS機系統
900	,"8081.TW","致新","240.5","-5.31","1406",類比IC,IC設計,LED驅動IC,電源管理IC
901	,"8083.TW","瑞穎","153.5","-2.54","144",機械零組件,軸承
902	,"8086.TW","宏捷科","118.5","-6.69","2785",砷化鎵相關,化合物晶圓,IC製造
903	,"8091.TW","翔名","268","-6.94","1512",半導體製程設備,設備儀器商
904	,"8096.TW","擎亞","128","-9.86","2460",IC零組件通路商,電子元件代理商,電子通路
905	,"8099.TW","大世科","56.5","-3.09","272",系統整合,軟體業,雲端科技,Internet技術與基礎設施
906	,"8103.TW","瀚荃","78.7","-5.64","1208",連接器,電子零件元件,連接線材
907	,"8105.TW","凌巨","16.65","-5.67","5047",面板業,LCM
908	,"8109.TW","博大","130.5","-4.4","589",電源供應器,電子零件元件
909	,"8110.TW","華東","43.65","-8.68","6774",IC封裝,IC測試,IC封裝測試
910	,"8111.TW","立碁","48.95","-1.11","1141",LED,LED封裝,LED照明產品
911	,"8112.TW","至上","81.9","-4.55","14256",IC零組件通路商,電子元件代理商,電子通路
912	,"8114.TW","振樺電","184.5","-4.9","612",工業電腦,Kiosk自助服務機,POS機系統
913	,"8121.TW","越峰","35.55","-9.89","2248",被動元件,被動元件上游
914	,"8131.TW","福懋科","69","-9.92","9985",電子零件元件,IC封裝,IC測試,IC封裝測試,DRAM模組
915	,"8147.TW","正淩","130.5","-7.12","375",連接器,電子零件元件
916	,"8150.TW","南茂","110.5","-9.8","76482",IC封裝,IC測試,金、錫凸塊,IC封裝測試,LCD驅動IC封裝,封測服務與材料
917	,"8155.TW","博智","302","-7.79","1229",印刷電路板,印刷電路板相關
918	,"8163.TW","達方","32.8","-7.21","1541",車輛整車,自行車,鍵盤,週邊產品
919	,"8210.TW","勤誠","1095","-6.81","1158",伺服器機殼,電子零件元件
920	,"8213.TW","志超","32.8","-3.8","942",印刷電路板,印刷電路板相關
921	,"8215.TW","明基材","25.3","-6.81","1353",面板零組件,偏光板
922	,"8227.TW","巨有科技","148","-9.2","924",IC設計,ASIC
923	,"8234.TW","新漢","60.8","-9.52","1808",工業電腦
924	,"8249.TW","菱光","44.2","-5.25","504",影像感測元件,數位相機
925	,"8255.TW","朋程","150.5","-8.51","1384",車用電子,分離式元件,二極體
926	,"8261.TW","富鼎","251","-9.87","4199",分離式元件,電晶體
927	,"8271.TW","宇瞻","190","1.33","10777",電子零件元件,DRAM模組,Flash模組,記憶體模組
928	,"8299.TW","群聯","1785","-9.85","6919",電子零件元件,FLASH記憶體IC,IC設計,PC週邊IC,記憶卡IC,嵌入式晶片,SSD控制IC,Flash模組,週邊產品,記憶卡,USB IC
929	,"8341.TW","日友","76.1","-1.3","346",傳產其他,回收焚化／掩埋清運
930	,"8349.TW","恒耀","39.35","-1.38","84",螺絲螺帽,線材盤元
931	,"8358.TW","金居","398.5","-8.81","8273",銅箔,印刷電路板相關
932	,"8374.TW","羅昇","77.1","-6.88","405",變頻器,機械零組件,自動化設備,產業機械,電力設備
933	,"8383.TW","千附","89","2.18","15433",電子其他,半導體製程設備,設備儀器商,廠務工程,其他產業機械,產業機械,營造工程,工程顧問
934	,"8390.TW","金益鼎","94.2","-4.56","923",傳產其他,回收焚化／掩埋清運
935	,"8404.TW","百和興業-KY","16.8","-1.47","402",織布業,黏扣帶,工業紡織品,傳產其他,鞋材,營建,地產
936	,"8415.TW","大國鋼","35.8","-0.83","733",螺絲螺帽,線材盤元
937	,"8422.TW","可寧衛*","25.85","-4.26","8953",傳產其他,回收焚化／掩埋清運
938	,"8436.TW","大江","115","-0.43","764",生物科技,食品生技,食品加工,保健食品,時尚產業,美妝保養品
939	,"8438.TW","昶昕","77.5","-8.93","710",傳產其他,回收焚化／掩埋清運,半導體化學品
940	,"8454.TW","富邦媒","254","-5.05","968",Internet應用與服務,電商平台
941	,"8462.TW","柏文","156.5","-2.19","272",休閒娛樂,連鎖健身房
942	,"8464.TW","億豐","359","0.14","598",家居用品,窗簾
943	,"8473.TW","山林水","44","-5.78","774",水資源,海水淡化,污水處理,傳產其他,回收焚化／掩埋清運,營造工程,環保工程
944	,"8478.TW","東哥遊艇","150.5","-3.22","399",造船業,遊艇製造
945	,"8482.TW","商億-KY","47.8","-1.44","9",家居用品,傢俱
946	,"8499.TW","鼎炫-KY","277.5","-4.97","95",其他電子零件,電子零件元件,儀表,產業機械
947	,"8908.TW","欣雄","39.25","-0.38","86",石油及天然氣,天然氣
948	,"8916.TW","光隆","42.85","0.47","96",家居用品,寢具,成衣,成衣製造,羽絨加工,紡紗
949	,"8917.TW","欣泰","52.7","-0.57","10",石油及天然氣,天然氣
950	,"8926.TW","台汽電","65.5","-2.24","4995",電力,汽電共生
951	,"8927.TW","北基","19.9","-5.46","385",加油站,其他公用事業,營建,地產
952	,"8931.TW","大汽電","41.5","-2.01","96",電力,汽電共生
953	,"8932.TW","智通*","117","-9.65","8305",傳產其他,拉鍊,軟體業,企業資源規劃,應用軟體
954	,"8936.TW","國統","52","-5.11","3279",水利,水資源,水泥,水泥製品
955	,"8937.TW","合騏*","25.25","0","136",機車,沙灘車,汽機車零組件,機車零組件,車輛整車
956	,"8938.TW","明安","55.1","-0.18","161",傳產其他,高爾夫球桿頭,複合材料,運動產業,球具
957	,"8942.TW","森鉅","38.9","-2.38","440",建材,複合板
958	,"8996.TW","高力","1015","-9.78","1708",傳產其他,金屬加工/製品
959	,"9802.TW","鈺齊-KY","73.7","-2.9","722",傳產其他,製鞋業
960	,"9904.TW","寶成","24.6","0","48299",控股公司,傳產其他,製鞋業,運動產業,運動用品
961	,"9905.TW","大華","20.7","-0.24","94",製罐業,瓶蓋,鋁罐
962	,"9907.TW","統一實","15.1","-1.31","5724",寶特瓶,化纖原料,製罐業,馬口鐵罐,冷軋鋼捲,板鋼
963	,"9908.TW","大台北","29.15","0","315",石油及天然氣,天然氣
964	,"9910.TW","豐泰","66.8","-1.47","2924",傳產其他,製鞋業,運動產業,運動鞋
965	,"9911.TW","櫻花","83.8","-0.48","300",家居用品,廚具,廚衛電
966	,"9914.TW","美利達","84","-0.24","26060",車輛整車,自行車,自行車零件,產業機械
967	,"9917.TW","中保科","109","0.93","1262",保全業,服務業,工業電腦,安全監控
968	,"9918.TW","欣天然","44.2","0.45","52",石油及天然氣,天然氣
969	,"9921.TW","巨大","86.6","-1.59","13376",車輛整車,自行車,自行車零件,產業機械
970	,"9924.TW","福興","40.25","-1.11","115",家居用品,鎖
971	,"9925.TW","新保","41.25","-0.36","301",保全業,服務業,工業電腦,安全監控
972	,"9926.TW","新海","50.8","1.4","72",石油及天然氣,天然氣
973	,"9927.TW","泰銘","68.9","-2.13","195",非鐵金屬,鉛
974	,"9930.TW","中聯資源","63.2","-0.63","234",水泥,高爐水泥,傳產其他,回收焚化／掩埋清運
975	,"9933.TW","中鼎","39.15","-4.04","3371",營造工程,工程顧問
976	,"9937.TW","全國","55","-0.36","66",加油站,其他公用事業
977	,"9938.TW","百和","45.85","-1.61","2429",織布業,黏扣帶,工業紡織品,傳產其他,鞋材
978	,"9939.TW","宏全","125.5","0","2866",寶特瓶,化纖原料,製罐業,瓶蓋
979	,"9940.TW","信義","19.95","-1.72","814",房屋仲介,地產
980	,"9941.TW","裕融","82.4","-2.14","1664",汽車融資,汽車服務相關
981	,"9942.TW","茂順","123","-1.99","221",橡膠製品,油封,橡膠工業
982	,"9943.TW","好樂迪","52.8","-0.56","180",休閒娛樂,KTV
983	,"9945.TW","潤泰新","26.25","-2.23","7713",水泥,營建,地產
984	,"9946.TW","三發地產","17.95","-1.91","918",營建,地產
985	,"9958.TW","世紀鋼","111","-6.33","2818",條鋼,鋼構
